,Team,ID,Rating,Off._Rating,Def._Rating
0,Arizona Cardinals,0,-4,10,-6
1,Atlanta Falcons,1,-6,-1,6
2,Baltimore Ravens,2,4,-9,0
3,Buffalo Bills,3,-6,-2,-9
4,Carolina Panthers,4,-2,-3,7
5,Chicago Bears,5,-1,6,-9
6,Cincinnati Bengals,6,-9,-10,1
7,Cleveland Browns,7,10,-10,9
8,Dallas Cowboys,8,7,-4,-3
9,Denver Broncos,9,-10,-3,2
10,Detroit Lions,10,6,6,1
11,Green Bay Packers,11,0,8,0
12,Houston Texans,12,-5,4,8
13,Indianapolis Colts,13,2,-6,2
14,Jacksonville Jaguars,14,1,-5,2
15,Kansas City Chiefs,15,6,-1,-7
16,Miami Dolphins,16,0,4,-3
17,Minnesota Vikings,17,-3,-7,1
18,New England Patriots,18,-3,-5,0
19,New Orleans Saints,19,8,7,3
20,New York Giants,20,4,-3,-6
21,New York Jets,21,10,-10,0
22,Las Vegas Raiders,22,2,10,-8
23,Philadelphia Eagles,23,6,-5,-9
24,Pittsburgh Steelers,24,5,-1,1
25,Los Angeles Rams,25,-8,9,7
26,Los Angeles Chargers,26,3,2,9
27,San Francisco 49ers,27,6,3,-3
28,Seattle Seahawks,28,-7,-5,-10
29,Tampa Bay Buccaneers,29,-3,5,-2
30,Tennessee Titans,30,-10,6,10
31,Washington Football Team,31,-3,10,6
